,username,location,text
1403,shouldbelegal,,Could West Virginia Be Next To Legalize Medical Marijuana? http://t.co/a1lhL5c7zF #420 #weed #legalizeit #SHOULDBELEGAL
1404,mspray1,"IL, WI, MN, and IA",West Virginia lawmaker wants state to legalize exporting pot (but not using it): Earlier this ... http://t.co/LTauixorgb #legalize #weed
1405,Cub_Believer,"Rock County, Wisconsin",#POT #SMOKE West Virginia lawmaker wants state to legalize exporting pot (but not using it): ... http://t.co/wpZxAezyW6 #Marijuana #WeeD
1406,Cub_Believer,"Rock County, Wisconsin",#WeeD West Virginia lawmaker wants state to legalize exporting pot (but not using it): Earlier this week we to... http://t.co/wpZxAezyW6
1407,Jonny_Weedseed,,"Could #WestVirginia be the next state to legalize medical #cannabis? #overgrowthegov #marijuana #weed 

http://t.co/ACMkrRRNzv"
1408,mspray1,"IL, WI, MN, and IA",West Virginia legislator promises fourth medical marijuana bill attempt in 2014: There's growi... http://t.co/fbPwQvoFUT #legalize #weed
1409,mspray1,"IL, WI, MN, and IA","Despite Increased Support, West Virginia Legislators Drop Medical Marijuana Study: A new poll ... http://t.co/IGtKpahGBe #legalize #weed"
1410,19delta4life,,if anything they gonna legalize for tall black asses to leave to West Virginia not legalize no damn weed
1411,19delta4life,,These coons on Facebook trying to legalize weed in West Virginia. Don't do this shit today. Not today!
1412,Blk_Paradox,NAS Lemoore,Everyone and their mother smokes weed in this town. They might as well just legalize it in Pennsylvania Ohio and west Virginia already.
1413,MyQuotesAnLife,West Virginia Bitches,West Virginia needs to legalize Weed. #Weed #WestVirginia
1414,JustRickMaYne,,Y can't West Virginia legalize marijuana. That way we can moonshine and smoke weed. Like whats the big fuckin deal buddy?
1415,kayygee32,,"#LOL the dude infront of me just googled ""when will West Virginia legalize weed"" It's taking every muscle in my body to hold in my laughter😂"
1416,_AaronRyan,"Nashville, TN","Since Colorado legalized weed, why can't West Virginia legalize moonshine?"
1417,midgey_smallz,Wv ✈ Houston,legalize weed in west virginia.
1418,FluffyDuffOG69,In the cut of West Virgina.,West Virginia needs to legalize weed (:
1419,Sttackks,,Come on West Virginia Legalize Weed... Y'all know y'all want too
1420,M3x1can420,,@weedfact will west Virginia ever legalize weed
1421,StraitUpGoofy,Where the wild things are,@BarackObama Legalize Weed in West Virginia.!
1422,haileyp12,,"a pregnant chick with a baby and she has a shirt that says legalize it with weed on it and a chick who has a wiccan necklace..
#westvirginia"
1423,SwitchAtoll,Hell,@SadoLogan He should get the WV Legislature to legalize weed.
1424,Chris_Boone15,"Lakewood, WA","@z_mccoy06 It'll be a race between WV, the Dakotas, and ARK to be the last holdout to legalize weed"
1425,WV_TN_DEM,,"@AesPolitics Not a big fan of weed myself, but as a matter of government policy, decriminalization is a no-brainer. Legalize, regulate, tax."
1426,WV_Rising,"Grant Town, WV",Just fucking legalize weed already. Then we’ll win so big this November we’ll have the votes for a Green New Deal.
1427,Ixyaaa,WV/IL,WV won’t legalize weed but will legalize every form of betting
1428,kikidawn23,,"@Mistie_Mo I heard that a WV County about  5 minutes away from me had (I think) 4 ods, and all they did was smoke weed. It's been said they think it was laced with fentanyl. Be safe. Wv def needs to legalize."
1429,fiercepoliticat,Litterbox ,"@Ike_Saul 1) forgive student loans 
2) legalize weed (economic booster shot) 
3) start grassroots boots on the ground pressure campaign in WV and AZ to get BBB 

Am I crazy for thinking it’s not rocket science like, y’all I feel like we’re living in the twilight zone"
1430,seanpat311,west by god,"Renewing a license, vehicle inspection, yearly plate registration is all a money grab by WV.... You'd think with all that and the 12 dollar tolls we'd have less debt. 

Legalize weed now you conservative pricks"
1431,faugl_jd,,"Did PKB legalize weed yet? And if so, did we get a dispensary? Like come on. Is AZ did it, you can to WV. I'm bored and anxious. Give me drugs."
1432,BillCatlette,"""MakesHisStandInTheAuditorium""",#POTUS should tell #JoeManchin that he will legalize weed and give WV a 12 month exclusive head start. Do you think his view on the filibuster and BBB might change?
1433,cripbeam,Chiraq,"@davenewworld_2 His daughter used to work for a pharmacy/pill company which joe owns stock in, which is why he never would legalize weed as he makes money from WV dying on Pills."
1434,Mcdoodad,"Tampa, Florida",@thehill @Sen_JoeManchin They legalize weed in WV and not tell me?
1435,jkarsh,Vegas,@TroyWarr It’s a different story if you could get a grassroots mobilization from WV to push Manchin to say increase the minimum wage or legalize weed nationwide. Then you could put those in a larger bill and maybe twist his arm.
1436,TyAvery12,Appalachia ,@WVUFLU @PhilKabler @Stans_Dad As long as states have the ability to criminalize weed it will be criminal in WV.  We will be somewhere between state # 42-50 to legalize weed.  Long after any potential windfall of cash could be achieved.  Its not like Morgantown will be awash with weed once PA legalizes it.
1437,mah_randa,starbucks,"wv: weed bad make people do drugs we cannot legalize it

also wv: already has the highest opioid addiction rates and HIV infections 

also also wv: let’s sell liquor in a drive thru setting :)"
1438,KurtzGodel,GO Nowhere USA ,"@WeedStreet420 Will they just federally legalize the plant already, they have needle exchanges where I'm from but the thought of legalizing weed is just insane, the damned governor is on more downers than moves on a chess board, as usual WV will pull up the rear, literally??"
1439,jewelof_hope,,"@simplysmay @awelab1956 @davidmweissman A West Virginian with the right stuff could sway others. They are clannish and hate liberalism. Everything changes, and the future lies with the youth. 15 yrs ago I said WV could legalize weed and pull itself out of poverty. No one likes being poor."
1440,J38869658,West Virginia ,"@HerdMaven @YAppelbaum And if WV would capitalize on Green Energy instead of falling behind bc we are holding on to coal &amp; oil/gas plus fully legalize weed, then WV would benefit. But nooooo, we just gonna stay poor. 🙄"
1441,katycattrash,•Katy Adams •Artist •she/her,WV needs to legalize weed not only to boost our economy and create permanent jobs but also bc I am lazy and would love to walk down the street to the weed store
1442,ladyvolhoops,,@WVUFLU How hard is it to just legalize weed and increase the tax base?  Why does WV long to remain last in everything?
1443,JackTueting,Albemarle County VA,"Joe Manchin’s master play
&gt;get weed criminalized nationwide 
&gt;then legalize it recreationally in West Virginia and only West Virginia 
&gt; all of the young weed enthusiasts move to WV
&gt;they are young and liberal and vote blue 
&gt; Blue West Virginia"
1444,kjaacckk,,I just need WV to legalize weed so I can open a weed infused food cafe lol
1445,J38869658,West Virginia ,"We definitely need to get a jump on Green Energy jobs! Been screaming this! And this article doesn’t mention it but legalize weed on recreational level for state revenue &amp; boost tourism. Come on, WV! https://t.co/vOXb5SSNko"
1446,J38869658,West Virginia ,@elcabrero @wvville @OLearySW Tell them coal is dying. They need to get green energy jobs in WV ASAP before it is too late. They need to be proactive. Legalize weed completely for state revenue. Please &amp; thank you!!
1447,thejohnnyblast,charleston wv,"@WVUFLU An honest question. Does WV legalize weed after all the surrounding states already have, or do they make money arresting their own citizens for having it?"
1448,J38869658,West Virginia ,@ty__silk @HateMalthus @NovusDivus Steve Smith said he wanted to legalize weed... now it would bring in revenue &amp; a lot of potheads here too... but he lost in primary. Trump &amp; FB memes have WV fearing socialism &amp; any Dems. It is bad.
1449,WayneMa65822614,,"@SenCapito How come WV. isn’t smart enough to legalize weed completely? I said yrs. Ago we would be last to do it! Are state is poor we don’t have a problem making money off Resources like Timber,Coal &amp; Gas that destroys are Beautiful State &amp; heres something that could bring Millions to WV."
1450,dabaphile,twitch.tv/dabaphile,"@veryann0yed i’m between tennessee and utah tbh 

i think WV would legalize it only because i’ve heard there’s a lot of weed in appalachia already, so the people there clearly consume it and enjoy it, and that amount will slowly grow"
1451,jabberjax48,,man WV voted to legalize recreational weed four years ago and nothing happened with that and I'm bothered
1452,Cresantfresh,Fayette County West Virginia,@MagsVisaggs Yes they can send all the damn miners about to it so WV can legalize weed and quit putting all our eggs in coal.
1453,HenHillbilly,Lancaster pa ,@GovernorTomWolf Maybe because he doesn’t like drug pushers pretty bad you need to legalize weed to coverup how you misspend or pocket funds HAVE YOU LOOKED AT PA LATELY??? The roads are horrible WV has less revenue yet they have beautiful roads and when it snows their trucks are right on it
1454,jae4Revolution,Earth,"#WVCantWait for an uncorrupted, progressive like #HilaryIsFierce. Join @HilaryTurnerWV's fight for WV &amp; families!

🏥Medicare For All
🏡Housing For All
🌎Green New Deal
🏫College For All
✊🏽Strong Unions
🌿Legalize Weed
🏫Public Ed + 👩🏽‍🏫Well-Paid Teachers

👉🏽https://t.co/LPMJcUwLeg https://t.co/apc65vLjyM"
1455,puppyjail,"Huntington, WV","The fact that stephen smith didnt win the dem nom for wv gov last june &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;

Imagine if we could vote for a guy who would not accept lobbyist money, legalize weed, and help the families of wv over large corps trying to exploit our resources......"
1456,wvgirl,"West Virginia, USA",@abeauchemin87 @sharscott12 WV will be the last state to truly legalize weed I'm afraid. I can't imagine the relief it will give some of my clients when it is available. . I know full well the benefits 😎 Enjoy
1457,katiesscarlettt,New Jersey,There’s a reason Colorado was the first state to legalize weed and I’m gonna go out in a limb here and say WV is NOT that type of state 😂 https://t.co/K2E8pl9G1J
1458,KalobLechene,"Martinsburg, WV",So Colorado can legalize magic mushrooms but in WV you get a fine for .00001 of weed
1459,babywasteland,strange creek ,@3headedborzoi I wanna come to your dispensary so bad!!! I wish they would legalize weed in WV I wanna grow it lol
1460,wvbywayofmiami,"West Virginia, USA",@WOWK13News See this is one reason WV needs to legalize weed.
1461,WVOutdoors,"Charleston, WV",Bill to legalize weed is introduced in WV Legislature. https://t.co/ydJEqp7i2N
1462,PEACEMA26049286,,"@VoteOjeda2020 Run on legalizing cannibus,  WV should legalize recreational cannibus it wld bring jobs tax$$$$$.Colorado sent rebates to every citizen from weed .medicaly its helped me immensly med card got me off pain meds  from back injury.I be pullen for you.gettem!!"
1463,Cortenayyy,west virginia 🌿☀️,"Instead of WV illegalizing abortion, why didn’t they just legalize weed???? Everyone sit down, chill, and smoke a blunt 😭😭😭😭😭😭"
1464,Neptunescage,on the Moon with @Heidjune,"That’s right, if we’re gonna legalize Weed in WV were gonna be bloody civil about it. https://t.co/oaYyIZ3NJl"
1465,MrPacMan0405,"Winchester, VA",Can they just legalize weed in WV so I can open up a dispensary already
1466,animalmarieee,,"@TheMathPope I say it all the time. Legalize weed for medical and recreational use, use tax money to fix roads, fund schools, pay public employees. It's super fucking simple, but WV is backwards af."
1467,hollaitsheatha,"Huntington, WV",and provide jobs #legalizeweedwv
1468,hollaitsheatha,"Huntington, WV",and our teachers.. #legalizeweedwv
1469,hollaitsheatha,"Huntington, WV",legalize weed WV &amp; that can help pay to fix our roads!
1470,tomhancockwv,"Huntington, WV","My social media is full of posts about legal pot solving WV's teacher $$$ crisis.  Why stop with drugs?  There are other things we could legalize that would generate just as much revenue and probably have better public health outcomes than weed.  

https://t.co/4paQrLqTLW"
1471,_k_sweet,WV,"Legalize weed in WV, use the tax money to pay the teachers and state employees. #insanitywolf"
1472,hannahjeanpants,"Elkins, WV","We should totally legalize weed in WV, then tax it and use those taxes to fund PEIA. Then, we can address the opioid abuse by allowing drug addicts a cleaner, healthier, non addictive choice"
1473,Saul_Asylum,"Charleston, WV",Yo WV lawmakers there are like 20k teachers right now giving you all the cover you need to legalize and tax the hell out of weed. Problem solved but I guess you hate hippies more than you like money.
1474,wvstephen,"New River Gorge, WV","@WOAYNewsWatch No wonder their pizza is sooooo good!
Why is weed still illegal again? WV needs to fully legalize &amp; make loads of $$$ just like Colorado."
1475,MadLiberator_,,"@HoppyKercheval I love how a real addiction, one that literally ruins the lives of families and individuals is considering legalizing an attempt to lure a wider range of people to gamble. How about we legalize weed and watch the state grow(no pun intended)...ignorance holds WV back."
1476,RanaeMayle,West Virginia,@WVGovernor Legalize weed to boost the economy while helping the opioid addiction.  Take a vote. WV is ready for it.
1477,crmuth,Los Angeles,"@politico Legalize weed in the most affected rural states as a start.  Use the money to fund diversion WV, OH, NH, IN , MI, PA"
1478,RobynKincaidWV,"West Virginia, USA","WV can legalize recreational small artillery shell-sized fireworks, but can't see our way through to recreational weed. #Stoopid #Priorities"
1479,crmuth,Los Angeles,"@RussContreras @jaketapper legalize weed on small farms 5 acres or less in OH, PA, WV, IN, LA, AL to fund opiate addiction and healthcare"
1480,crmuth,Los Angeles,".@mcuban here's a platform that wins in 2020:  Legalize Weed (only for WV, KY, OH, IN, MO, PA) and mandatory pub service / draft."
1481,TchCrayon,West Virginia (vaguely),"WV: we need to boost tourism

WVians: how about you legalize weed

WV: nah I got a better idea https://t.co/0jpwjTt2TL"
1482,ChouChouKeel,"Austin, TX",@VP @POTUS legalize Marijuana.  Get those opioidheads in WV out of the coal mines.  They can make solar panels and smoke weed!  Tax it!
1483,SouthernHipppy,,I live in a state that truly believes hollowing the earth will make us more money but won't legalize weed #WV
1484,bri10ny_,"Bridgeport, WV","They voted down the bill to legalize weed today in WV, this state becomes more of a joke every day."
1485,Johngcole,WEST BY GOD VIRGINIA,"WV should legalize weed.  It would go well with all the granolas who come here for hiking, biking, river rafting, etc. https://t.co/ammnjB1fbN"
1486,TchCrayon,West Virginia (vaguely),WV could legalize weed and balance our budget indefinitely but nah let's just tax poor people instead.
1487,Teeday_,,Don't legalize weed in WV lol niggas Tryna feed they kids b
1488,BecickaSamantha,"Inwood, WV","#wv surrounded by states with #marijuana and still won't legalize it.
 I dont smoke but weed is good for the economy https://t.co/5KYO6HcXWD"
1489,summieedoo,ur neighborhood applebees,voted republican and didn't legalize any form of weed... I hate WV man https://t.co/TNmcQrNhlL
